candidate,n_systems,norm,progress_eer,progress_tdcf,coef
ours,1,fit-norm,29.359166880544368,0.7859760320871388,[3.8657]
ours,1,apply-norm,29.359166880544368,0.7859760320871388,[3.8657]
ours+LFCC,2,fit-norm,28.497414547632204,0.7599327284102267,"[3.6145, 4.0133]"
ours+LFCC,2,apply-norm,26.07287430242965,0.7183082605609893,"[3.6145, 4.0133]"
ours+CQTDCT,2,fit-norm,30.60317419187133,0.8370560701228431,"[3.2494, 3.2716]"
ours+CQTDCT,2,apply-norm,30.93710103582616,0.8514446329245848,"[3.2494, 3.2716]"
ours+2GMM-inhouse,3,fit-norm,28.393910079233464,0.7589374983023686,"[3.6534, 4.0486, -0.182]"
ours+2GMM-inhouse,3,apply-norm,26.210187899786785,0.7219030849756358,"[3.6534, 4.0486, -0.182]"
